route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-101100_M96_814,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-101400_M96_834,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-122400_M96_828,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-101800_M96_813,EAST SIDE 1 AV CROSSTOWN,0,M960093
M106,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-101900_M96_818,EAST HARLEM FDR DRIVE CROSSTOWN,0,M1060032
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-102200_M96_831,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-102600_M96_826,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-103000_M96_816,EAST SIDE 1 AV CROSSTOWN,0,M960093
M106,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-103100_M96_837,EAST HARLEM FDR DRIVE CROSSTOWN,0,M1060032
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-103400_M96_833,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-103800_M96_832,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-104200_M96_829,EAST SIDE 1 AV CROSSTOWN,0,M960093
M106,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-104600_M96_825,EAST HARLEM FDR DRIVE CROSSTOWN,0,M1060032
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-104600_M96_817,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-105000_M96_827,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-123200_M96_832,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-105400_M96_819,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-124000_M96_829,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-105900_M96_821,EAST SIDE 1 AV CROSSTOWN,0,M960093
M106,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-106100_M96_824,EAST HARLEM FDR DRIVE CROSSTOWN,0,M1060032
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-106300_M96_835,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-124800_M96_831,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-106800_M96_836,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-107200_M96_823,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-125800_M96_830,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-126800_M96_836,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-107700_M96_834,EAST SIDE 1 AV CROSSTOWN,0,M960093
M106,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-108000_M96_814,EAST HARLEM FDR DRIVE CROSSTOWN,0,M1060032
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-108300_M96_828,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-127800_M96_833,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-108900_M96_826,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-109500_M96_833,EAST SIDE 1 AV CROSSTOWN,0,M960093
M106,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-110000_M96_837,EAST HARLEM FDR DRIVE CROSSTOWN,0,M1060032
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-128800_M96_832,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-110100_M96_832,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-129800_M96_831,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-110700_M96_829,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-130800_M96_834,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-111300_M96_825,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-111900_M96_830,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-112500_M96_835,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-132000_M96_836,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M106,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-113000_M96_824,EAST HARLEM FDR DRIVE CROSSTOWN,0,M1060032
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-113100_M96_836,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-113700_M96_834,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-133200_M96_833,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-114300_M96_828,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-114900_M96_826,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-115500_M96_832,EAST SIDE 1 AV CROSSTOWN,0,M960093
M106,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-116000_M96_827,EAST HARLEM FDR DRIVE CROSSTOWN,0,M1060032
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-116100_M96_829,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-134400_M96_837,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-116900_M96_837,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-117700_M96_830,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-135600_M96_835,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-118500_M96_835,EAST SIDE 1 AV CROSSTOWN,0,M960093
M106,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-119000_M96_836,EAST HARLEM FDR DRIVE CROSSTOWN,0,M1060032
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-119300_M96_834,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-136800_M96_834,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-120100_M96_828,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-120900_M96_832,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-138000_M96_836,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-121700_M96_829,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-122500_M96_831,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-139200_M96_833,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-123300_M96_830,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-124300_M96_834,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-140400_M96_837,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-125300_M96_833,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-141600_M96_835,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-126300_M96_832,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-127300_M96_831,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-128300_M96_830,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-129500_M96_836,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-130700_M96_833,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-131900_M96_832,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-133100_M96_835,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-134300_M96_834,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-135500_M96_836,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-136700_M96_833,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-137900_M96_837,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-139100_M96_835,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-140300_M96_834,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-142800_M96_834,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-141500_M96_836,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-143000_M96_837,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-144000_M96_836,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-144500_M96_835,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-146500_M96_836,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-145200_M96_837,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-148500_M96_837,EAST SIDE 1 AV CROSSTOWN,0,M960093
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-146700_M96_835,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-148500_M96_836,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-008000_M96_801,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-012000_M96_801,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-016000_M96_801,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-020000_M96_801,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-024000_M96_801,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-028000_M96_802,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-031500_M96_801,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-034000_M96_802,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-035500_M96_803,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-037000_M96_801,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-038500_M96_804,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-040000_M96_802,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-041200_M96_803,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-042000_M96_801,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-042800_M96_806,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-043600_M96_804,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-044400_M96_808,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-045000_M96_802,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-045600_M96_809,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-046200_M96_810,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-046800_M96_803,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-047200_M96_801,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-047600_M96_805,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-048000_M96_812,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-048400_M96_806,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-048800_M96_814,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-049200_M96_804,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-049600_M96_X01,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-050000_M96_808,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-050400_M96_815,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-050800_M96_802,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-051200_M96_809,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-051600_M96_817,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-052000_M96_810,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-052400_M96_819,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-052800_M96_803,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-053200_M96_801,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-053600_M96_805,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-053900_M96_812,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-054200_M96_820,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-054500_M96_806,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-054800_M96_814,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-055100_M96_804,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-055400_M96_X02,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-055700_M96_X01,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-056000_M96_808,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-056300_M96_815,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-056600_M96_822,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-057100_M96_809,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-057600_M96_817,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-058100_M96_810,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-058600_M96_816,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-059100_M96_803,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-059600_M96_818,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-060100_M96_812,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-060600_M96_811,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-061100_M96_814,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-061600_M96_802,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-062100_M96_X02,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-062600_M96_815,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-063100_M96_822,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-063600_M96_809,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-064200_M96_817,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-064700_M96_816,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-065300_M96_804,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-065900_M96_818,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-066500_M96_812,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-067100_M96_814,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-067700_M96_802,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-068300_M96_806,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-068900_M96_805,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-069500_M96_822,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-070100_M96_803,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-070700_M96_808,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-071300_M96_810,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-071900_M96_804,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-072500_M96_820,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-073100_M96_823,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-073700_M96_809,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-074300_M96_815,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-074900_M96_806,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-075500_M96_805,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-076100_M96_803,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-076700_M96_825,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-077300_M96_808,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-077900_M96_810,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-078500_M96_822,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-079100_M96_823,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-079700_M96_807,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-080300_M96_809,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-080900_M96_815,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-081500_M96_806,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-082100_M96_826,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-082700_M96_824,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-083300_M96_825,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-083800_M96_808,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-084300_M96_810,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-084800_M96_822,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-085300_M96_823,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-150500_M96_837,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-085800_M96_818,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-086800_M96_816,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-087300_M96_815,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-087800_M96_826,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-088300_M96_827,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-088800_M96_819,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-089300_M96_821,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-089800_M96_811,WEST SIDE WEST END AV CROSSTOWN,1,M960003
M96,MV_A2-Weekday-SDon,MV_A2-Weekday-SDon-090200_M96_812,WEST SIDE WEST END AV CROSSTOWN,1,M960003
