from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
76,76,,,246002224600226+384611+0,246002224600226+384769+0,1,
94,94,,,246000924600296+384835+0,246002224600226+384771+0,1,
33,33,,,246000824600296+384115+0,246002224600226+385131+0,1,
124,124,,,246000924600297+383566+0,246002324600237+382990+0,1,
124,124,,,246000924600297+383577+0,246002324600237+383014+0,1,
124,124,,,246002324600237+383305+0,246002324600237+383014+0,1,
124,124,,,246000924600297+383586+0,246002324600237+383043+0,1,
124,124,,,246002324600237+383338+0,246002324600237+383043+0,1,
124,124,,,246000924600297+383610+0,246002324600237+383119+0,1,
124,124,,,246002324600237+383424+0,246002324600237+383119+0,1,
124,124,,,246002324600237+383453+0,246002324600237+383141+0,1,
124,124,,,246000924600237+383469+0,246002324600237+383156+0,1,
124,124,,,246000924600297+383626+0,246002324600237+383165+0,1,
124,124,,,246002324600237+383476+0,246002324600237+383165+0,1,
124,124,,,246000924600297+383640+0,246002324600237+383196+0,1,
124,124,,,246002324600237+383513+0,246002324600237+383196+0,1,
124,124,,,246000924600297+383559+0,246002324600237+383256+0,1,
124,124,,,246000924600297+383566+0,246002324600237+383272+0,1,
140,140,,,246000924600297+383698+0,246002324600237+383272+0,1,
131,131,,,246001624600297+385114+0,246002324600237+383272+0,1,
124,124,,,246000924600297+383570+0,246002324600237+383285+0,1,
124,124,,,246000924600297+383577+0,246002324600237+383305+0,1,
124,124,,,246002324600237+383017+0,246002324600237+383310+0,1,
124,124,,,246000924600297+383582+0,246002324600237+383321+0,1,
131,131,,,246000924600297+383659+0,246002324600237+383321+0,1,
140,140,,,246000924600297+383706+0,246002324600237+383321+0,1,
124,124,,,246000924600297+383586+0,246002324600237+383338+0,1,
124,124,,,246002324600237+383049+0,246002324600237+383344+0,1,
124,124,,,246000924600297+383595+0,246002324600237+383372+0,1,
131,131,,,246000924600297+383666+0,246002324600237+383372+0,1,
140,140,,,246000924600297+383711+0,246002324600237+383372+0,1,
124,124,,,246002324600237+383077+0,246002324600237+383377+0,1,
124,124,,,246000924600297+383602+0,246002324600237+383389+0,1,
124,124,,,246000924600297+383606+0,246002324600237+383406+0,1,
124,124,,,246000924600297+383610+0,246002324600237+383424+0,1,
131,131,,,246000924600297+383672+0,246002324600237+383424+0,1,
140,140,,,246000924600297+383715+0,246002324600237+383424+0,1,
124,124,,,246000924600297+383615+0,246002324600237+383443+0,1,
124,124,,,246000924600297+383619+0,246002324600237+383460+0,1,
124,124,,,246002324600237+383151+0,246002324600237+383465+0,1,
124,124,,,246000924600297+383626+0,246002324600237+383476+0,1,
131,131,,,246000924600297+383677+0,246002324600237+383476+0,1,
140,140,,,246000924600297+383726+0,246002324600237+383476+0,1,
124,124,,,246002324600237+383168+0,246002324600237+383481+0,1,
124,124,,,246000924600297+383634+0,246002324600237+383501+0,1,
124,124,,,246002324600297+383193+0,246002324600237+383508+0,1,
124,124,,,246000924600297+383640+0,246002324600237+383513+0,1,
140,140,,,246000924600297+383734+0,246002324600237+383513+0,1,
131,131,,,246000924600297+383687+0,246002324600237+383517+0,1,
33,33,,,246000924600237+384273+0,246002324600237+384055+0,1,
33,33,,,246002324600297+384294+0,246002324600237+384077+0,1,
33,33,,,246000924600237+384335+0,246002324600237+384122+0,1,
33,33,,,246002324600237+384358+0,246002324600237+384149+0,1,
33,33,,,246002324600297+384372+0,246002324600237+384163+0,1,
33,33,,,246002324600297+384381+0,246002324600237+384177+0,1,
33,33,,,246000924600297+384406+0,246002324600237+384205+0,1,
33,33,,,246000924600297+384085+0,246002324600237+384297+0,1,
33,33,,,246000924600297+384110+0,246002324600237+384313+0,1,
33,33,,,246000924600237+384126+0,246002324600237+384340+0,1,
33,33,,,246000924600237+384185+0,246002324600237+384384+0,1,
76,76,,,246002324600237+384761+0,246002324600237+384602+0,1,
76,76,,,246002324600297+384772+0,246002324600237+384615+0,1,
94,94,,,246000924600297+384828+0,246002324600237+384738+0,1,
94,94,,,246000924600297+384832+0,246002324600237+384753+0,1,
76,76,,,246002224600226+384619+0,246002324600237+385140+0,1,
124,124,,,246002924600296+383241+0,246002324600296+382968+0,1,
124,124,,,246000924600296+383555+0,246002324600296+382972+0,1,
124,124,,,246002924600296+383250+0,246002324600296+382972+0,1,
124,124,,,246000924600296+383559+0,246002324600296+382981+0,1,
124,124,,,246002924600296+383258+0,246002324600296+382981+0,1,
124,124,,,246000924600296+383570+0,246002324600296+383000+0,1,
124,124,,,246002924600296+383287+0,246002324600296+383000+0,1,
124,124,,,246002924600296+383316+0,246002324600296+383022+0,1,
124,124,,,246000924600296+383582+0,246002324600296+383029+0,1,
124,124,,,246002924600296+383323+0,246002324600296+383029+0,1,
124,124,,,246002324600296+383333+0,246002324600296+383036+0,1,
124,124,,,246002924600296+383350+0,246002324600296+383054+0,1,
124,124,,,246000924600296+383591+0,246002324600296+383061+0,1,
124,124,,,246002324600296+383357+0,246002324600296+383061+0,1,
124,124,,,246002924600296+383367+0,246002324600296+383068+0,1,
124,124,,,246000924600296+383595+0,246002324600296+383075+0,1,
124,124,,,246002924600296+383374+0,246002324600296+383075+0,1,
124,124,,,246002324600296+383384+0,246002324600296+383082+0,1,
124,124,,,246000924600296+383602+0,246002324600296+383091+0,1,
124,124,,,246002924600296+383391+0,246002324600296+383091+0,1,
124,124,,,246002924600296+383401+0,246002324600296+383098+0,1,
124,124,,,246000924600296+383606+0,246002324600296+383105+0,1,
124,124,,,246002924600296+383408+0,246002324600296+383105+0,1,
124,124,,,246002924600296+383418+0,246002324600296+383112+0,1,
124,124,,,246002924600296+383438+0,246002324600296+383128+0,1,
124,124,,,246000924600296+383615+0,246002324600296+383135+0,1,
124,124,,,246002924600296+383445+0,246002324600296+383135+0,1,
124,124,,,246000924600296+383619+0,246002324600296+383149+0,1,
124,124,,,246002924600296+383462+0,246002324600296+383149+0,1,
124,124,,,246001024600285+382182+0,246002324600296+383207+0,1,
124,124,,,246002324600296+382975+0,246002324600296+383253+0,1,
124,124,,,246002324600296+385102+0,246002324600296+383265+0,1,
124,124,,,246002324600296+385105+0,246002324600296+383277+0,1,
124,124,,,246002924600296+383004+0,246002324600296+383292+0,1,
124,124,,,246002924600296+383026+0,246002324600296+383319+0,1,
124,124,,,246002924600296+383033+0,246002324600296+383328+0,1,
124,124,,,246002924600296+383040+0,246002324600296+383336+0,1,
124,124,,,246002924600296+383058+0,246002324600296+383353+0,1,
124,124,,,246000924600296+383591+0,246002324600296+383357+0,1,
124,124,,,246002924600296+383065+0,246002324600296+383362+0,1,
124,124,,,246002324600296+383072+0,246002324600296+383370+0,1,
124,124,,,246002924600296+383088+0,246002324600296+383387+0,1,
124,124,,,246002924600296+383095+0,246002324600296+383396+0,1,
124,124,,,246002924600296+383102+0,246002324600296+383404+0,1,
124,124,,,246002924600296+383109+0,246002324600296+383413+0,1,
124,124,,,246002924600296+383125+0,246002324600296+383433+0,1,
124,124,,,246002924600296+383132+0,246002324600296+383441+0,1,
124,124,,,246002924600296+383146+0,246002324600296+383458+0,1,
124,124,,,246002924600296+383162+0,246002324600296+383474+0,1,
124,124,,,246002924600296+383184+0,246002324600296+383495+0,1,
33,33,,,246002924600296+384308+0,246002324600296+384100+0,1,
33,33,,,246002324600296+384005+0,246002324600296+384227+0,1,
33,33,,,246002924600296+384012+0,246002324600296+384230+0,1,
33,33,,,246000924600296+384023+0,246002324600296+384239+0,1,
33,33,,,246000924600296+384094+0,246002324600296+384304+0,1,
33,33,,,246002924600296+384174+0,246002324600296+384375+0,1,
94,94,,,246000924600296+384835+0,246002324600296+384772+0,1,
124,124,,,246000924600296+383634+0,246002324600296+385107+0,1,
124,124,,,246002924600296+383503+0,246002324600296+385107+0,1,
124,124,,,246001024600285+381940+0,246002324600296+385112+0,1,
124,124,,,246002324600237+383239+0,246002324600297+382968+0,1,
124,124,,,246000924600237+383248+0,246002324600297+382972+0,1,
124,124,,,246000924600297+383555+0,246002324600297+382972+0,1,
124,124,,,246000924600297+383559+0,246002324600297+382981+0,1,
124,124,,,246002324600237+383256+0,246002324600297+382981+0,1,
124,124,,,246000924600297+383570+0,246002324600297+383000+0,1,
124,124,,,246002324600237+383285+0,246002324600297+383000+0,1,
124,124,,,246002324600237+383314+0,246002324600297+383022+0,1,
124,124,,,246000924600297+383582+0,246002324600297+383029+0,1,
124,124,,,246002324600237+383321+0,246002324600297+383029+0,1,
124,124,,,246002324600297+383333+0,246002324600297+383036+0,1,
124,124,,,246002324600237+383348+0,246002324600297+383054+0,1,
124,124,,,246000924600297+383591+0,246002324600297+383061+0,1,
124,124,,,246002324600297+383357+0,246002324600297+383061+0,1,
124,124,,,246002324600237+383365+0,246002324600297+383068+0,1,
124,124,,,246000924600297+383595+0,246002324600297+383075+0,1,
124,124,,,246002324600237+383372+0,246002324600297+383075+0,1,
124,124,,,246002324600297+383384+0,246002324600297+383082+0,1,
124,124,,,246000924600297+383602+0,246002324600297+383091+0,1,
124,124,,,246002324600237+383389+0,246002324600297+383091+0,1,
124,124,,,246002324600237+383399+0,246002324600297+383098+0,1,
124,124,,,246000924600297+383606+0,246002324600297+383105+0,1,
124,124,,,246002324600237+383406+0,246002324600297+383105+0,1,
124,124,,,246002324600237+383416+0,246002324600297+383112+0,1,
124,124,,,246002324600237+383436+0,246002324600297+383128+0,1,
124,124,,,246000924600297+383615+0,246002324600297+383135+0,1,
124,124,,,246002324600237+383443+0,246002324600297+383135+0,1,
124,124,,,246000924600297+383619+0,246002324600297+383149+0,1,
124,124,,,246002324600237+383460+0,246002324600297+383149+0,1,
124,124,,,246002224600226+383518+0,246002324600297+383207+0,1,
124,124,,,246002324600297+382975+0,246002324600297+383253+0,1,
124,124,,,246002324600297+385102+0,246002324600297+383265+0,1,
124,124,,,246002324600297+385105+0,246002324600297+383277+0,1,
124,124,,,246002324600237+383002+0,246002324600297+383292+0,1,
124,124,,,246000924600237+383024+0,246002324600297+383319+0,1,
124,124,,,246002324600237+383031+0,246002324600297+383328+0,1,
124,124,,,246002324600237+383038+0,246002324600297+383336+0,1,
124,124,,,246002324600237+383056+0,246002324600297+383353+0,1,
124,124,,,246000924600297+383591+0,246002324600297+383357+0,1,
124,124,,,246002324600237+383063+0,246002324600297+383362+0,1,
124,124,,,246002324600297+383072+0,246002324600297+383370+0,1,
124,124,,,246002324600237+383087+0,246002324600297+383387+0,1,
124,124,,,246002324600237+383093+0,246002324600297+383396+0,1,
124,124,,,246002324600237+383100+0,246002324600297+383404+0,1,
124,124,,,246002324600237+383107+0,246002324600297+383413+0,1,
124,124,,,246002324600237+383123+0,246002324600297+383433+0,1,
124,124,,,246002324600237+383130+0,246002324600297+383441+0,1,
124,124,,,246002324600237+383144+0,246002324600297+383458+0,1,
124,124,,,246002324600237+383160+0,246002324600297+383474+0,1,
124,124,,,246002324600237+383182+0,246002324600297+383495+0,1,
33,33,,,246000924600237+384307+0,246002324600297+384100+0,1,
33,33,,,246002324600297+384005+0,246002324600297+384227+0,1,
33,33,,,246002324600237+384010+0,246002324600297+384230+0,1,
33,33,,,246000924600297+384023+0,246002324600297+384239+0,1,
33,33,,,246000924600297+384094+0,246002324600297+384304+0,1,
33,33,,,246002324600237+384172+0,246002324600297+384375+0,1,
94,94,,,246000924600297+384835+0,246002324600297+384772+0,1,
124,124,,,246000924600297+383634+0,246002324600297+385107+0,1,
124,124,,,246002324600237+383501+0,246002324600297+385107+0,1,
124,124,,,246000824600296+383200+0,246002324600297+385112+0,1,
76,76,,,246001024600281+382900+0,246002424600241+383731+0,1,
76,76,,,246002424600281+382902+0,246002424600241+383738+0,1,
33,33,,,246002424600241+383891+0,246002424600241+385133+0,1,
33,33,,,246001024600281+383764+1,246002424600281+383913+1,1,
124,124,,,246001024600281+382182+0,246002424600282+381942+0,1,
33,33,,,246001024600282+383764+1,246002424600282+383913+1,1,
124,124,,,246001024600282+382182+0,246002424600283+381942+0,1,
33,33,,,246001024600283+383764+1,246002424600283+383913+1,1,
124,124,,,246001024600283+382182+0,246002424600284+381942+0,1,
33,33,,,246001024600284+383764+1,246002424600284+383913+1,1,
124,124,,,246001024600284+382182+0,246002424600285+381942+0,1,
33,33,,,246001024600285+383764+1,246002424600285+383913+1,1,
124,124,,,246002924600296+383269+0,246002924600296+382987+0,1,
124,124,,,246000924600296+383566+0,246002924600296+382991+0,1,
124,124,,,246002324600296+383282+0,246002924600296+382996+0,1,
124,124,,,246002924600296+383297+0,246002924600296+383007+0,1,
124,124,,,246000924600296+383577+0,246002924600296+383015+0,1,
124,124,,,246002924600296+383307+0,246002924600296+383015+0,1,
124,124,,,246000924600296+383586+0,246002924600296+383044+0,1,
124,124,,,246002924600296+383340+0,246002924600296+383044+0,1,
124,124,,,246000924600296+383610+0,246002924600296+383119+0,1,
124,124,,,246002924600296+383426+0,246002924600296+383119+0,1,
124,124,,,246002924600296+383455+0,246002924600296+383142+0,1,
124,124,,,246000924600296+383626+0,246002924600296+383166+0,1,
124,124,,,246002924600296+383478+0,246002924600296+383166+0,1,
124,124,,,246000924600296+383630+0,246002924600296+383180+0,1,
124,124,,,246002924600296+383490+0,246002924600296+383180+0,1,
124,124,,,246000924600296+383555+0,246002924600296+383250+0,1,
124,124,,,246000924600296+383559+0,246002924600296+383258+0,1,
124,124,,,246000924600296+383566+0,246002924600296+383273+0,1,
140,140,,,246000924600296+383698+0,246002924600296+383273+0,1,
131,131,,,246001624600296+385114+0,246002924600296+383273+0,1,
124,124,,,246000924600296+383570+0,246002924600296+383287+0,1,
124,124,,,246002924600296+383012+0,246002924600296+383303+0,1,
124,124,,,246000924600296+383577+0,246002924600296+383307+0,1,
124,124,,,246002924600296+383019+0,246002924600296+383311+0,1,
124,124,,,246000924600296+383582+0,246002924600296+383323+0,1,
131,131,,,246000924600296+383659+0,246002924600296+383323+0,1,
140,140,,,246000924600296+383706+0,246002924600296+383323+0,1,
124,124,,,246000924600296+383586+0,246002924600296+383340+0,1,
124,124,,,246002924600296+383051+0,246002924600296+383345+0,1,
124,124,,,246000924600296+383595+0,246002924600296+383374+0,1,
131,131,,,246000924600296+383666+0,246002924600296+383374+0,1,
140,140,,,246000924600296+383711+0,246002924600296+383374+0,1,
124,124,,,246002924600296+383079+0,246002924600296+383379+0,1,
124,124,,,246000924600296+383602+0,246002924600296+383391+0,1,
124,124,,,246000924600296+383606+0,246002924600296+383408+0,1,
124,124,,,246002924600296+383116+0,246002924600296+383422+0,1,
124,124,,,246000924600296+383610+0,246002924600296+383426+0,1,
131,131,,,246000924600296+383672+0,246002924600296+383426+0,1,
140,140,,,246000924600296+383715+0,246002924600296+383426+0,1,
124,124,,,246000924600296+383615+0,246002924600296+383445+0,1,
124,124,,,246002924600296+383138+0,246002924600296+383450+0,1,
124,124,,,246000924600296+383619+0,246002924600296+383462+0,1,
124,124,,,246002924600296+383153+0,246002924600296+383467+0,1,
124,124,,,246000924600296+383626+0,246002924600296+383478+0,1,
131,131,,,246000924600296+383677+0,246002924600296+383478+0,1,
140,140,,,246000924600296+383726+0,246002924600296+383478+0,1,
124,124,,,246002924600296+383170+0,246002924600296+383483+0,1,
124,124,,,246002924600296+383176+0,246002924600296+383486+0,1,
124,124,,,246000924600296+383630+0,246002924600296+383490+0,1,
124,124,,,246000924600296+383634+0,246002924600296+383503+0,1,
124,124,,,246002324600296+383193+0,246002924600296+383510+0,1,
124,124,,,246000924600296+383640+0,246002924600296+383514+0,1,
140,140,,,246000924600296+383734+0,246002924600296+383514+0,1,
131,131,,,246000924600296+383687+0,246002924600296+383519+0,1,
33,33,,,246002924600296+384224+0,246002924600296+383998+0,1,
33,33,,,246002924600296+384235+0,246002924600296+384016+0,1,
33,33,,,246002324600296+384253+0,246002924600296+384036+0,1,
33,33,,,246000824600296+384272+0,246002924600296+384056+0,1,
33,33,,,246002324600296+384294+0,246002924600296+384078+0,1,
33,33,,,246002924600296+384337+0,246002924600296+384123+0,1,
33,33,,,246002924600296+384360+0,246002924600296+384150+0,1,
33,33,,,246002324600296+384372+0,246002924600296+384164+0,1,
33,33,,,246002324600296+384381+0,246002924600296+384178+0,1,
33,33,,,246002924600296+384392+0,246002924600296+384190+0,1,
33,33,,,246000924600296+384032+0,246002924600296+384248+0,1,
33,33,,,246000924600296+384043+0,246002924600296+384256+0,1,
