from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
76,76,,,246033224603573+603917+0,246033224603573+604276+1,1,
76,76,,,246033224603573+603921+1,246033224603573+604280+1,1,
76,76,,,246033224603573+603924+1,246033224603573+604283+1,1,
76,76,,,246033224603573+603547+1,246033224603573+604286+1,1,
76,76,,,246033224603573+603934+1,246033224603573+604294+1,1,
76,76,,,246033224603573+603945+1,246033224603573+604295+1,1,
76,76,,,246033224603573+603952+0,246033224603573+604299+0,1,
76,76,,,246033224603563+603962+0,246033224603573+604301+0,1,
76,76,,,246033224603573+604014+0,246033224603573+604319+0,1,
76,76,,,246033224603563+604053+0,246033224603573+604495+0,1,
94,94,,,246033224603573+606064+0,246033224603573+604526+0,1,
94,94,,,246033224603573+606067+0,246033224603573+604542+0,1,
76,76,,,246033224603573+603625+1,246033224603573+604622+1,1,
74,74,,,246033224603563+603693+1,246033224603573+604772+1,1,
76,76,,,246033224603563+603693+1,246033224603573+604777+1,1,
74,74,,,246033224603563+604170+1,246033224603573+604785+1,1,
94,94,,,246033224603573+606354+0,246033224603573+604792+0,1,
76,76,,,246033224603573+603718+1,246033224603573+604826+1,1,
76,76,,,246033224603563+604221+1,246033224603573+604831+1,1,
76,76,,,246033224603573+604230+1,246033224603573+604837+0,1,
76,76,,,246033224603563+604234+0,246033224603573+604842+0,1,
76,76,,,246033224603573+604248+0,246033224603573+604855+0,1,
94,94,,,246033224603573+606361+0,246033224603573+604861+0,1,
76,76,,,246033224603563+604255+0,246033224603573+604864+0,1,
76,76,,,246033224603573+604268+0,246033224603573+604887+0,1,
33,33,,,246033224603573+605225+0,246033224603573+604899+1,1,
33,33,,,246033224603573+605232+1,246033224603573+604913+1,1,
33,33,,,246033224603573+605239+1,246033224603573+604918+1,1,
33,33,,,246033224603573+605239+1,246033224603573+604922+1,1,
33,33,,,246033224603573+605249+1,246033224603573+604964+1,1,
33,33,,,246033224603573+605263+1,246033224603573+604983+1,1,
33,33,,,246033224603573+605270+1,246033224603573+604990+1,1,
33,33,,,246033224603573+605273+1,246033224603573+604990+1,1,
33,33,,,246033224603573+605278+1,246033224603573+604996+1,1,
33,33,,,246033224603573+605283+1,246033224603573+605010+1,1,
33,33,,,246033224603573+605291+1,246033224603573+605019+1,1,
33,33,,,246033224603563+605514+0,246033224603573+605141+0,1,
33,33,,,246033224603573+605610+0,246033224603573+605146+0,1,
18,18,,,246033224603573+603860+1,246033224603573+605149+1,1,
33,33,,,246033224603573+605684+0,246033224603573+605151+0,1,
33,33,,,246033224603573+605697+0,246033224603573+605153+0,1,
33,33,,,246033224603573+605752+0,246033224603573+605158+0,1,
18,18,,,246033224603563+603885+0,246033224603573+605161+0,1,
33,33,,,246033224603572+605978+0,246033224603573+605218+0,1,
33,33,,,246033224603573+604897+0,246033224603573+605222+0,1,
33,33,,,246033224603573+604902+0,246033224603573+605227+1,1,
33,33,,,246033224603573+604908+1,246033224603573+605229+1,1,
33,33,,,246033224603573+604911+1,246033224603573+605234+1,1,
33,33,,,246033224603573+604916+1,246033224603573+605236+1,1,
33,33,,,246033224603573+604925+1,246033224603573+605242+1,1,
33,33,,,246033224603573+604950+0,246033224603573+605251+0,1,
33,33,,,246033224603573+604962+0,246033224603573+605255+0,1,
33,33,,,246033224603563+604969+0,246033224603573+605257+0,1,
33,33,,,246033224603563+604979+0,246033224603573+605260+0,1,
33,33,,,246033224603573+604987+0,246033224603573+605267+0,1,
33,33,,,246033224603563+605035+1,246033224603573+605301+1,1,
33,33,,,246033224603563+605124+1,246033224603573+605346+1,1,
33,33,,,246033224603573+605144+1,246033224603573+605564+1,1,
33,33,,,246033224603573+605149+1,246033224603573+605665+1,1,
33,33,,,246033224603573+605156+1,246033224603573+605722+0,1,
33,33,,,246033224603573+605161+0,246033224603573+605791+0,1,
33,33,,,246033224603573+605170+0,246033224603573+605931+0,1,
33,33,,,246033224603563+605184+0,246033224603573+605958+0,1,
33,33,,,246033224603563+605207+0,246033224603573+605966+0,1,
94,94,,,246033224603573+604276+1,246033224603573+605979+0,1,
94,94,,,246033224603563+604290+1,246033224603573+605980+0,1,
94,94,,,246033224603573+604301+0,246033224603573+605983+0,1,
94,94,,,246033224603563+604314+0,246033224603573+605985+0,1,
94,94,,,246033224603563+604395+0,246033224603573+606018+0,1,
76,76,,,246033224603573+603615+0,246033224603573+606066+0,1,
74,74,,,246033224603563+603656+1,246033224603573+606117+1,1,
94,94,,,246033224603573+604785+1,246033224603573+606353+0,1,
94,94,,,246033224603573+604831+1,246033224603573+606356+0,1,
94,94,,,246033224603573+604842+0,246033224603573+606359+0,1,
94,94,,,246033224603573+604855+0,246033224603573+606360+0,1,
94,94,,,246033224603563+604880+0,246033224603573+606376+0,1,
140,140,,,246033224603563+602889+1,246033224603573+606538+0,1,
140,140,,,246033224603563+602977+0,246033224603573+606539+0,1,
124,124,,,246033224603574+602909+0,246033224603574+602653+1,1,
124,124,,,246033224603574+602925+1,246033224603574+602687+1,1,
124,124,,,246033224603564+602983+0,246033224603574+602732+0,1,
124,124,,,246033224603574+603153+0,246033224603574+602732+0,1,
124,124,,,246033224603564+602994+0,246033224603574+602742+0,1,
124,124,,,246033224603574+603155+0,246033224603574+602742+0,1,
124,124,,,246033224603574+603007+0,246033224603574+602745+0,1,
124,124,,,246033224603574+603160+0,246033224603574+602745+0,1,
124,124,,,246033224603564+603018+0,246033224603574+602751+0,1,
124,124,,,246033224603574+603164+0,246033224603574+602751+0,1,
124,124,,,246033224603564+603040+0,246033224603574+602773+0,1,
124,124,,,246033224603574+603167+0,246033224603574+602773+0,1,
124,124,,,246033224603564+603074+0,246033224603574+602797+0,1,
124,124,,,246033224603574+603237+0,246033224603574+602826+0,1,
124,124,,,246033224603563+603129+0,246033224603574+602854+0,1,
124,124,,,246033224603574+602648+0,246033224603574+602905+0,1,
124,124,,,246033224603574+602651+0,246033224603574+602907+0,1,
124,124,,,246033224603574+602858+0,246033224603574+602911+0,1,
116,116,,,246033224603574+602658+0,246033224603574+602912+1,1,
116,116,,,246033224603574+602662+1,246033224603574+602916+1,1,
140,140,,,246033224603574+603243+1,246033224603574+602922+1,1,
116,116,,,246033224603574+602668+1,246033224603574+602923+1,1,
124,124,,,246033224603574+602672+1,246033224603574+602927+1,1,
124,124,,,246033224603564+602703+0,246033224603574+602952+0,1,
124,124,,,246033224603564+602707+0,246033224603574+602956+0,1,
140,140,,,246033224603574+603250+1,246033224603574+602969+1,1,
124,124,,,246033224603574+603160+0,246033224603574+603007+0,1,
124,124,,,246033224603564+602793+1,246033224603574+603076+1,1,
131,131,,,246033224603574+603232+0,246033224603574+603088+0,1,
124,124,,,246033224603564+602829+0,246033224603574+603104+0,1,
124,124,,,246033224603574+603186+0,246033224603574+603106+0,1,
140,140,,,246033224603574+603269+0,246033224603574+603106+0,1,
124,124,,,246033224603563+602851+0,246033224603574+603126+0,1,
124,124,,,246033224603564+602928+0,246033224603574+603140+0,1,
124,124,,,246033224603574+602674+1,246033224603574+603140+0,1,
124,124,,,246033224603564+602935+0,246033224603574+603141+0,1,
124,124,,,246033224603574+602682+0,246033224603574+603141+0,1,
124,124,,,246033224603564+602696+0,246033224603574+603145+0,1,
124,124,,,246033224603564+602950+0,246033224603574+603145+0,1,
124,124,,,246033224603564+602707+0,246033224603574+603146+0,1,
124,124,,,246033224603574+602956+0,246033224603574+603146+0,1,
124,124,,,246033224603564+602714+0,246033224603574+603149+0,1,
124,124,,,246033224603564+602966+0,246033224603574+603149+0,1,
124,124,,,246033224603564+602724+0,246033224603574+603151+0,1,
124,124,,,246033224603564+602977+0,246033224603574+603151+0,1,
124,124,,,246033224603564+603090+0,246033224603574+603181+0,1,
124,124,,,246033224603574+602806+1,246033224603574+603181+0,1,
124,124,,,246033224603564+602818+0,246033224603574+603182+0,1,
124,124,,,246033224603564+603097+0,246033224603574+603182+0,1,
124,124,,,246033224603564+602829+0,246033224603574+603185+0,1,
124,124,,,246033224603574+603104+0,246033224603574+603185+0,1,
124,124,,,246033224603563+603113+0,246033224603574+603188+0,1,
124,124,,,246033224603573+602842+0,246033224603574+603188+0,1,
124,124,,,246033224603563+602851+0,246033224603574+603194+0,1,
124,124,,,246033224603574+603126+0,246033224603574+603194+0,1,
131,131,,,246033224603574+602912+1,246033224603574+603197+0,1,
131,131,,,246033224603574+602923+1,246033224603574+603199+0,1,
131,131,,,246033224603564+602867+0,246033224603574+603200+0,1,
131,131,,,246033224603564+602942+0,246033224603574+603203+0,1,
131,131,,,246033224603574+602956+0,246033224603574+603204+0,1,
131,131,,,246033224603564+602977+0,246033224603574+603211+0,1,
131,131,,,246033224603564+602992+1,246033224603574+603213+0,1,
131,131,,,246033224603574+602885+0,246033224603574+603213+0,1,
131,131,,,246033224603564+603069+1,246033224603574+603229+0,1,
131,131,,,246033224603563+603113+0,246033224603574+603238+0,1,
140,140,,,246033224603574+602856+0,246033224603574+603241+0,1,
140,140,,,246033224603574+602916+1,246033224603574+603242+0,1,
140,140,,,246033224603564+602928+0,246033224603574+603245+0,1,
140,140,,,246033224603564+602942+0,246033224603574+603246+0,1,
140,140,,,246033224603574+602952+0,246033224603574+603249+0,1,
140,140,,,246033224603564+602971+0,246033224603574+603252+0,1,
140,140,,,246033224603564+602986+1,246033224603574+603253+0,1,
140,140,,,246033224603564+603021+1,246033224603574+603256+0,1,
140,140,,,246033224603564+603069+1,246033224603574+603263+0,1,
140,140,,,246033224603574+603104+0,246033224603574+603268+0,1,
76,76,,,246033224603574+604281+1,246033224603574+603541+1,1,
74,74,,,246033224603574+604284+1,246033224603574+603544+1,1,
74,74,,,246033224603574+603791+1,246033224603574+603559+1,1,
76,76,,,246033224603574+604289+1,246033224603574+603559+1,1,
62,62,,,246033224603574+603973+1,246033224603574+603580+1,1,
62,62,,,246033224603574+604305+1,246033224603574+603580+1,1,
74,74,,,246033224603574+604312+1,246033224603574+603585+1,1,
68,68,,,246033224603564+604035+1,246033224603574+603606+0,1,
76,76,,,246033224603564+604273+0,246033224603574+603701+0,1,
62,62,,,246033224603564+603702+1,246033224603574+603718+1,1,
20,20,,,246033224603574+603748+1,246033224603574+603750+1,1,
94,94,,,246033224603574+603903+1,246033224603574+603791+1,1,
33,33,,,246033224603574+605296+0,246033224603574+603857+0,1,
94,94,,,246033224603564+603813+1,246033224603574+603907+0,1,
94,94,,,246033224603564+603828+1,246033224603574+603909+0,1,
76,76,,,246033224603574+604278+0,246033224603574+603919+1,1,
76,76,,,246033224603564+604535+0,246033224603574+604078+0,1,
76,76,,,246033224603574+604542+0,246033224603574+604088+0,1,
76,76,,,246033224603564+604753+0,246033224603574+604142+0,1,
76,76,,,246033224603574+604792+0,246033224603574+604186+0,1,
76,76,,,246033224603564+604806+0,246033224603574+604202+0,1,
76,76,,,246033224603564+604834+0,246033224603574+604228+0,1,
76,76,,,246033224603574+603917+0,246033224603574+604276+1,1,
76,76,,,246033224603574+603921+1,246033224603574+604280+1,1,
76,76,,,246033224603574+603924+1,246033224603574+604283+1,1,
76,76,,,246033224603574+603547+1,246033224603574+604286+1,1,
76,76,,,246033224603574+603934+1,246033224603574+604294+1,1,
76,76,,,246033224603574+603945+1,246033224603574+604295+1,1,
76,76,,,246033224603574+603952+0,246033224603574+604299+0,1,
76,76,,,246033224603564+603962+0,246033224603574+604301+0,1,
76,76,,,246033224603574+604014+0,246033224603574+604319+0,1,
76,76,,,246033224603564+604053+0,246033224603574+604495+0,1,
94,94,,,246033224603574+606064+0,246033224603574+604526+0,1,
94,94,,,246033224603574+606067+0,246033224603574+604542+0,1,
76,76,,,246033224603574+603625+1,246033224603574+604622+1,1,
74,74,,,246033224603564+603693+1,246033224603574+604772+1,1,
76,76,,,246033224603564+603693+1,246033224603574+604777+1,1,
74,74,,,246033224603564+604170+1,246033224603574+604785+1,1,
94,94,,,246033224603574+606354+0,246033224603574+604792+0,1,
76,76,,,246033224603574+603718+1,246033224603574+604826+1,1,
76,76,,,246033224603564+604221+1,246033224603574+604831+1,1,
76,76,,,246033224603574+604230+1,246033224603574+604837+0,1,
76,76,,,246033224603564+604234+0,246033224603574+604842+0,1,
76,76,,,246033224603574+604248+0,246033224603574+604855+0,1,
94,94,,,246033224603574+606361+0,246033224603574+604861+0,1,
76,76,,,246033224603564+604255+0,246033224603574+604864+0,1,
76,76,,,246033224603574+604268+0,246033224603574+604887+0,1,
33,33,,,246033224603574+605225+0,246033224603574+604899+1,1,
33,33,,,246033224603574+605232+1,246033224603574+604913+1,1,
33,33,,,246033224603574+605239+1,246033224603574+604918+1,1,
33,33,,,246033224603574+605239+1,246033224603574+604922+1,1,
33,33,,,246033224603574+605249+1,246033224603574+604964+1,1,
33,33,,,246033224603574+605263+1,246033224603574+604983+1,1,
33,33,,,246033224603574+605270+1,246033224603574+604990+1,1,
33,33,,,246033224603574+605273+1,246033224603574+604990+1,1,
33,33,,,246033224603574+605278+1,246033224603574+604996+1,1,
33,33,,,246033224603574+605283+1,246033224603574+605010+1,1,
33,33,,,246033224603574+605291+1,246033224603574+605019+1,1,
33,33,,,246033224603564+605514+0,246033224603574+605141+0,1,
33,33,,,246033224603574+605610+0,246033224603574+605146+0,1,
18,18,,,246033224603574+603860+1,246033224603574+605149+1,1,
33,33,,,246033224603574+605684+0,246033224603574+605151+0,1,
33,33,,,246033224603574+605697+0,246033224603574+605153+0,1,
33,33,,,246033224603574+605752+0,246033224603574+605158+0,1,
18,18,,,246033224603564+603885+0,246033224603574+605161+0,1,
33,33,,,246033224603573+605978+0,246033224603574+605218+0,1,
33,33,,,246033224603574+604897+0,246033224603574+605222+0,1,
33,33,,,246033224603574+604902+0,246033224603574+605227+1,1,
33,33,,,246033224603574+604908+1,246033224603574+605229+1,1,
33,33,,,246033224603574+604911+1,246033224603574+605234+1,1,
33,33,,,246033224603574+604916+1,246033224603574+605236+1,1,
33,33,,,246033224603574+604925+1,246033224603574+605242+1,1,
33,33,,,246033224603574+604950+0,246033224603574+605251+0,1,
33,33,,,246033224603574+604962+0,246033224603574+605255+0,1,
33,33,,,246033224603564+604969+0,246033224603574+605257+0,1,
33,33,,,246033224603564+604979+0,246033224603574+605260+0,1,
33,33,,,246033224603574+604987+0,246033224603574+605267+0,1,
33,33,,,246033224603564+605035+1,246033224603574+605301+1,1,
33,33,,,246033224603564+605124+1,246033224603574+605346+1,1,
33,33,,,246033224603574+605144+1,246033224603574+605564+1,1,
33,33,,,246033224603574+605149+1,246033224603574+605665+1,1,
33,33,,,246033224603574+605156+1,246033224603574+605722+0,1,
33,33,,,246033224603574+605161+0,246033224603574+605791+0,1,
33,33,,,246033224603574+605170+0,246033224603574+605931+0,1,
33,33,,,246033224603564+605184+0,246033224603574+605958+0,1,
33,33,,,246033224603564+605207+0,246033224603574+605966+0,1,
94,94,,,246033224603574+604276+1,246033224603574+605979+0,1,
94,94,,,246033224603564+604290+1,246033224603574+605980+0,1,
94,94,,,246033224603574+604301+0,246033224603574+605983+0,1,
94,94,,,246033224603564+604314+0,246033224603574+605985+0,1,
94,94,,,246033224603564+604395+0,246033224603574+606018+0,1,
76,76,,,246033224603574+603615+0,246033224603574+606066+0,1,
74,74,,,246033224603564+603656+1,246033224603574+606117+1,1,
94,94,,,246033224603574+604785+1,246033224603574+606353+0,1,
94,94,,,246033224603574+604831+1,246033224603574+606356+0,1,
94,94,,,246033224603574+604842+0,246033224603574+606359+0,1,
94,94,,,246033224603574+604855+0,246033224603574+606360+0,1,
94,94,,,246033224603564+604880+0,246033224603574+606376+0,1,
140,140,,,246033224603564+602889+1,246033224603574+606538+0,1,
140,140,,,246033224603564+602977+0,246033224603574+606539+0,1,
124,124,,,246033224603575+602909+0,246033224603575+602653+1,1,
124,124,,,246033224603575+602925+1,246033224603575+602687+1,1,
124,124,,,246031524604275+602985+0,246033224603575+602732+0,1,
124,124,,,246033224603575+603153+0,246033224603575+602732+0,1,
124,124,,,246031524604275+602996+0,246033224603575+602742+0,1,
124,124,,,246033224603575+603155+0,246033224603575+602742+0,1,
124,124,,,246033224603575+603007+0,246033224603575+602745+0,1,
124,124,,,246033224603575+603160+0,246033224603575+602745+0,1,
124,124,,,246031524604275+603020+0,246033224603575+602751+0,1,
124,124,,,246033224603575+603164+0,246033224603575+602751+0,1,
124,124,,,246031524604275+603043+0,246033224603575+602773+0,1,
124,124,,,246033224603575+603167+0,246033224603575+602773+0,1,
124,124,,,246031524604275+603075+0,246033224603575+602797+0,1,
124,124,,,246033224603575+603237+0,246033224603575+602826+0,1,
