from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
76,76,,,245983524599021+236848+1,245983524599021+237225+1,1,
76,76,,,245983524599021+236964+1,245983524599021+237227+1,1,
76,76,,,245983524599021+236975+1,245983524599021+237228+1,1,
76,76,,,245983524599021+236979+1,245983524599021+237231+0,1,
76,76,,,245983524598381+237002+0,245983524599021+237241+0,1,
76,76,,,245984224598461+237002+0,245983524599021+237241+0,1,
76,76,,,245984924598531+237002+0,245983524599021+237241+0,1,
76,76,,,245985624599011+237002+0,245983524599021+237241+0,1,
76,76,,,245983524598381+237009+0,245983524599021+237246+0,1,
76,76,,,245984224598531+237009+0,245983524599021+237246+0,1,
76,76,,,245985624599011+237009+0,245983524599021+237246+0,1,
76,76,,,245983524598391+237024+0,245983524599021+237249+0,1,
76,76,,,245984224598521+237024+0,245983524599021+237249+0,1,
76,76,,,245985624599021+237024+0,245983524599021+237249+0,1,
76,76,,,245983524599021+237036+0,245983524599021+237319+0,1,
94,94,,,245983524599021+238544+1,245983524599021+237349+1,1,
76,76,,,245983524599021+237052+0,245983524599021+237430+0,1,
76,76,,,245983524599021+237052+0,245983524599021+237449+0,1,
94,94,,,245983524599021+238575+0,245983524599021+237452+0,1,
76,76,,,245983524599011+237066+0,245983524599021+237453+0,1,
76,76,,,245983524599011+236861+0,245983524599021+237458+0,1,
76,76,,,245983524598391+236865+0,245983524599021+237464+1,1,
76,76,,,245984224598521+236865+0,245983524599021+237464+1,1,
76,76,,,245985624599021+236865+0,245983524599021+237464+1,1,
94,94,,,245983524599021+238578+0,245983524599021+237466+0,1,
76,76,,,245983524599021+237074+1,245983524599021+237467+1,1,
74,74,,,245983524599021+236868+1,245983524599021+237486+1,1,
76,76,,,245983524599021+236868+1,245983524599021+237539+1,1,
94,94,,,245983524599021+238708+0,245983524599021+237689+0,1,
74,74,,,245983524599021+236890+1,245983524599021+237692+1,1,
74,74,,,245983524599021+237129+1,245983524599021+237704+1,1,
94,94,,,245983524599021+238768+0,245983524599021+237711+0,1,
76,76,,,245983524599021+236901+1,245983524599021+237746+1,1,
76,76,,,245983524599021+237171+1,245983524599021+237752+1,1,
94,94,,,245983524599021+238771+0,245983524599021+237755+0,1,
76,76,,,245983524599021+237178+1,245983524599021+237756+0,1,
76,76,,,245983524599021+237180+0,245983524599021+237762+0,1,
76,76,,,245983524599021+237189+0,245983524599021+237774+0,1,
94,94,,,245983524599021+238775+0,245983524599021+237778+0,1,
94,94,,,245983524599021+238781+0,245983524599021+237786+0,1,
76,76,,,245983524599021+237205+0,245983524599021+237801+0,1,
94,94,,,245983524599021+238797+0,245983524599021+237803+0,1,
76,76,,,245983524599021+237207+0,245983524599021+237804+0,1,
33,33,,,245983524599021+238043+0,245983524599021+237816+1,1,
33,33,,,245983524599021+238047+1,245983524599021+237829+1,1,
33,33,,,245983524599021+238051+1,245983524599021+237832+1,1,
33,33,,,245983524599021+238051+1,245983524599021+237848+1,1,
33,33,,,245983524599021+238054+1,245983524599021+237862+1,1,
33,33,,,245983524599021+238056+1,245983524599021+237886+1,1,
33,33,,,245983524599021+238067+1,245983524599021+237900+1,1,
33,33,,,245983524599021+238071+1,245983524599021+237906+1,1,
33,33,,,245983524599021+238073+1,245983524599021+237906+1,1,
33,33,,,245983524599021+238076+1,245983524599021+237908+1,1,
33,33,,,245983524599021+238079+1,245983524599021+237916+1,1,
33,33,,,245983524598391+238085+1,245983524599021+237919+1,1,
33,33,,,245984224598461+238085+1,245983524599021+237919+1,1,
33,33,,,245984924599021+238085+1,245983524599021+237919+1,1,
33,33,,,245983524599021+238098+0,245983524599021+237931+0,1,
33,33,,,245983524599021+238104+0,245983524599021+237945+0,1,
33,33,,,245983524599021+238110+0,245983524599021+237949+0,1,
20,20,,,245983524599021+236914+1,245983524599021+237960+1,1,
33,33,,,245983524598381+238113+0,245983524599021+237963+0,1,
33,33,,,245984224598421+238113+0,245983524599021+237963+0,1,
33,33,,,245984924599011+238113+0,245983524599021+237963+0,1,
18,18,,,245983524599021+236919+1,245983524599021+237969+1,1,
33,33,,,245983524599021+238118+0,245983524599021+237970+0,1,
18,18,,,245983524599021+236925+1,245983524599021+237975+1,1,
33,33,,,245983524598391+238123+0,245983524599021+237976+0,1,
33,33,,,245984224598421+238123+0,245983524599021+237976+0,1,
33,33,,,245984924598521+238123+0,245983524599021+237976+0,1,
33,33,,,245985624599021+238123+0,245983524599021+237976+0,1,
33,33,,,245983524598391+238224+0,245983524599021+237992+0,1,
33,33,,,245984224598421+238224+0,245983524599021+237992+0,1,
33,33,,,245984924598521+238224+0,245983524599021+237992+0,1,
33,33,,,245985624599021+238224+0,245983524599021+237992+0,1,
33,33,,,245983524598391+238294+0,245983524599021+237995+0,1,
33,33,,,245984224598421+238294+0,245983524599021+237995+0,1,
33,33,,,245984924598521+238294+0,245983524599021+237995+0,1,
33,33,,,245985624599021+238294+0,245983524599021+237995+0,1,
18,18,,,245983524599021+236929+1,245983524599021+237997+1,1,
33,33,,,245983524598391+238328+0,245983524599021+237998+0,1,
33,33,,,245984224598421+238328+0,245983524599021+237998+0,1,
33,33,,,245984924598521+238328+0,245983524599021+237998+0,1,
33,33,,,245985624599021+238328+0,245983524599021+237998+0,1,
33,33,,,245983524598391+238458+0,245983524599021+238021+0,1,
33,33,,,245984224598421+238458+0,245983524599021+238021+0,1,
33,33,,,245984924598521+238458+0,245983524599021+238021+0,1,
33,33,,,245985624599021+238458+0,245983524599021+238021+0,1,
33,33,,,245983524598391+238486+0,245983524599021+238026+0,1,
33,33,,,245984224598421+238486+0,245983524599021+238026+0,1,
33,33,,,245984924598521+238486+0,245983524599021+238026+0,1,
33,33,,,245985624599021+238486+0,245983524599021+238026+0,1,
33,33,,,245983524598381+238494+0,245983524599021+238029+0,1,
33,33,,,245984224598421+238494+0,245983524599021+238029+0,1,
33,33,,,245984924599011+238494+0,245983524599021+238029+0,1,
33,33,,,245983524599021+238498+0,245983524599021+238032+0,1,
33,33,,,245983524599021+238504+0,245983524599021+238035+0,1,
33,33,,,245983524599021+237807+0,245983524599021+238041+0,1,
33,33,,,245983524599021+237823+0,245983524599021+238044+1,1,
33,33,,,245983524599021+237826+1,245983524599021+238045+1,1,
33,33,,,245983524599021+237828+1,245983524599021+238048+1,1,
33,33,,,245983524599021+237831+1,245983524599021+238049+1,1,
33,33,,,245983524599021+237857+1,245983524599021+238052+1,1,
33,33,,,245983524598391+237879+0,245983524599021+238057+0,1,
33,33,,,245984224598461+237879+0,245983524599021+238057+0,1,
33,33,,,245984924599021+237879+0,245983524599021+238057+0,1,
33,33,,,245983524599011+237889+0,245983524599021+238062+0,1,
33,33,,,245983524598391+237896+0,245983524599021+238064+0,1,
33,33,,,245984224598521+237896+0,245983524599021+238064+0,1,
33,33,,,245985624599021+237896+0,245983524599021+238064+0,1,
33,33,,,245983524599021+237905+0,245983524599021+238069+0,1,
33,33,,,245983524599021+237910+0,245983524599021+238074+0,1,
33,33,,,245983524598391+237914+0,245983524599021+238077+0,1,
33,33,,,245984224598521+237914+0,245983524599021+238077+0,1,
33,33,,,245985624599021+237914+0,245983524599021+238077+0,1,
33,33,,,245983524599021+237918+0,245983524599021+238080+0,1,
33,33,,,245983524599021+237928+1,245983524599021+238093+1,1,
33,33,,,245983524599021+237944+1,245983524599021+238106+1,1,
33,33,,,245983524599021+237947+1,245983524599021+238106+1,1,
33,33,,,245983524599021+237951+1,245983524599021+238107+1,1,
33,33,,,245983524599021+237960+1,245983524599021+238107+1,1,
33,33,,,245983524599021+237969+1,245983524599021+238116+1,1,
33,33,,,245983524599021+237975+1,245983524599021+238120+1,1,
33,33,,,245983524599021+237994+1,245983524599021+238263+1,1,
33,33,,,245983524599021+237997+1,245983524599021+238316+1,1,
33,33,,,245983524599021+238004+1,245983524599021+238346+0,1,
94,94,,,245983524599021+237212+1,245983524599021+238510+0,1,
94,94,,,245983524599021+237225+1,245983524599021+238511+0,1,
94,94,,,245983524598381+237235+0,245983524599021+238514+0,1,
94,94,,,245984224598421+237235+0,245983524599021+238514+0,1,
94,94,,,245984924599011+237235+0,245983524599021+238514+0,1,
94,94,,,245983524599021+237246+0,245983524599021+238516+0,1,
94,94,,,245983524599021+237319+0,245983524599021+238537+0,1,
76,76,,,245983524599011+236861+0,245983524599021+238576+0,1,
74,74,,,245983524599021+236873+1,245983524599021+238601+1,1,
94,94,,,245983524599021+237704+1,245983524599021+238766+0,1,
94,94,,,245983524599021+237752+1,245983524599021+238769+0,1,
94,94,,,245983524599021+237762+0,245983524599021+238772+0,1,
94,94,,,245983524599021+237774+0,245983524599021+238773+0,1,
94,94,,,245983524599021+237793+0,245983524599021+238789+0,1,
140,140,,,245983524599021+236378+1,245983524599021+238981+0,1,
140,140,,,245983524599021+236481+1,245983524599021+238981+0,1,
140,140,,,245983524598381+236441+0,245983524599021+238982+0,1,
140,140,,,245984224598421+236441+0,245983524599021+238982+0,1,
140,140,,,245984924599011+236441+0,245983524599021+238982+0,1,
112,112,,,245983524599022+236261+0,245983524599022+236190+0,1,
112,112,,,245983524599022+236265+0,245983524599022+236191+0,1,
124,124,,,245983524599022+236387+0,245983524599022+236206+0,1,
124,124,,,245983524599022+236622+0,245983524599022+236206+0,1,
124,124,,,245983524599022+236391+0,245983524599022+236212+1,1,
124,124,,,245983524599022+236400+1,245983524599022+236220+1,1,
124,124,,,245983524599022+236406+1,245983524599022+236236+1,1,
124,124,,,245983524599022+236427+1,245983524599022+236255+1,1,
124,124,,,245983524599022+236438+1,245983524599022+236261+0,1,
124,124,,,245983524599022+236449+0,245983524599022+236265+0,1,
124,124,,,245983524599022+236583+0,245983524599022+236265+0,1,
124,124,,,245983524599022+236455+0,245983524599022+236270+0,1,
124,124,,,245983524599022+236585+0,245983524599022+236270+0,1,
124,124,,,245983524599022+236459+0,245983524599022+236271+0,1,
124,124,,,245983524599022+236461+0,245983524599022+236272+0,1,
124,124,,,245983524599022+236588+0,245983524599022+236272+0,1,
124,124,,,245983524599022+236465+0,245983524599022+236274+0,1,
124,124,,,245983524599012+236470+0,245983524599022+236275+0,1,
124,124,,,245983524599022+236591+0,245983524599022+236275+0,1,
124,124,,,245983524599022+236476+0,245983524599022+236276+0,1,
124,124,,,245983524598392+236487+0,245983524599022+236288+0,1,
124,124,,,245983524599022+236596+0,245983524599022+236288+0,1,
124,124,,,245984224598522+236487+0,245983524599022+236288+0,1,
124,124,,,245985624599022+236487+0,245983524599022+236288+0,1,
124,124,,,245983524599022+236490+0,245983524599022+236289+0,1,
124,124,,,245983524599022+236492+0,245983524599022+236290+0,1,
124,124,,,245983524599022+236598+0,245983524599022+236290+0,1,
124,124,,,245983524598382+236498+0,245983524599022+236292+0,1,
124,124,,,245984324598452+236497+0,245983524599022+236292+0,1,
124,124,,,245984924599012+236498+0,245983524599022+236292+0,1,
124,124,,,245983524599012+236503+0,245983524599022+236297+0,1,
124,124,,,245983524599022+236602+0,245983524599022+236297+0,1,
124,124,,,245983524599022+236508+0,245983524599022+236298+0,1,
124,124,,,245983524599022+236512+0,245983524599022+236303+0,1,
124,124,,,245983524599012+236519+0,245983524599022+236305+0,1,
124,124,,,245983524599022+236522+0,245983524599022+236306+0,1,
124,124,,,245983524599022+236526+0,245983524599022+236309+0,1,
124,124,,,245983524599022+236535+0,245983524599022+236317+0,1,
124,124,,,245983524599022+236611+0,245983524599022+236317+0,1,
124,124,,,245983524599022+236556+0,245983524599022+236345+0,1,
124,124,,,245983524599022+236619+0,245983524599022+236345+0,1,
124,124,,,245983524598391+236561+0,245983524599022+236352+0,1,
124,124,,,245984224598521+236561+0,245983524599022+236352+0,1,
124,124,,,245985624599021+236561+0,245983524599022+236352+0,1,
124,124,,,245983524599022+236632+1,245983524599022+236373+1,1,
124,124,,,245983524599022+236585+0,245983524599022+236376+0,1,
124,124,,,245983524599022+236622+0,245983524599022+236387+0,1,
131,131,,,245983524599022+236660+0,245983524599022+236387+0,1,
140,140,,,245983524599022+236694+0,245983524599022+236387+0,1,
124,124,,,245983524599022+236208+0,245983524599022+236388+0,1,
124,124,,,245983524599022+236211+0,245983524599022+236389+0,1,
124,124,,,245983524599022+236356+0,245983524599022+236392+0,1,
124,124,,,245983524599022+236216+0,245983524599022+236394+1,1,
124,124,,,245983524599022+236219+1,245983524599022+236398+1,1,
140,140,,,245983524599022+236664+1,245983524599022+236402+1,1,
124,124,,,245983524599022+236222+1,245983524599022+236404+1,1,
124,124,,,245983524599022+236225+1,245983524599022+236407+1,1,
124,124,,,245983524599022+236227+1,245983524599022+236409+0,1,
124,124,,,245983524599022+236233+0,245983524599022+236412+0,1,
124,124,,,245983524599022+236235+0,245983524599022+236413+0,1,
124,124,,,245983524599022+236238+0,245983524599022+236415+0,1,
124,124,,,245983524599022+236240+0,245983524599022+236417+0,1,
140,140,,,245983524599022+236668+1,245983524599022+236418+1,1,
124,124,,,245983524599022+236243+0,245983524599022+236420+0,1,
124,124,,,245983524599022+236246+0,245983524599022+236422+0,1,
124,124,,,245983524599022+236248+0,245983524599022+236425+0,1,
124,124,,,245983524599022+236254+0,245983524599022+236433+0,1,
140,140,,,245983524599022+236671+1,245983524599022+236434+1,1,
124,124,,,245983524599022+236257+0,245983524599022+236436+0,1,
124,124,,,245983524599022+236583+0,245983524599022+236449+0,1,
124,124,,,245983524599022+236267+0,245983524599022+236451+1,1,
131,131,,,245983524599022+236375+1,245983524599022+236453+1,1,
131,131,,,245983524599022+236638+0,245983524599022+236459+0,1,
140,140,,,245983524599022+236675+0,245983524599022+236459+0,1,
124,124,,,245983524599022+236588+0,245983524599022+236461+0,1,
140,140,,,245983524599022+236678+0,245983524599022+236476+0,1,
131,131,,,245983524599022+236643+0,245983524599022+236483+0,1,
140,140,,,245983524599022+236680+0,245983524599022+236490+0,1,
124,124,,,245983524599022+236598+0,245983524599022+236492+0,1,
131,131,,,245983524599022+236645+0,245983524599022+236492+0,1,
140,140,,,245983524599022+236682+0,245983524599022+236508+0,1,
124,124,,,245983524598392+236295+1,245983524599022+236510+1,1,
124,124,,,245984224598522+236295+1,245983524599022+236510+1,1,
124,124,,,245985624599022+236295+1,245983524599022+236510+1,1,
131,131,,,245983524599022+236649+0,245983524599022+236512+0,1,
131,131,,,245983524599022+236651+0,245983524599022+236522+0,1,
124,124,,,245983524599022+236308+1,245983524599022+236524+0,1,
124,124,,,245983524599022+236311+0,245983524599022+236527+0,1,
124,124,,,245983524599022+236316+0,245983524599022+236533+0,1,
124,124,,,245983524599022+236611+0,245983524599022+236535+0,1,
124,124,,,245983524599022+236319+0,245983524599022+236536+0,1,
124,124,,,245983524598382+236325+0,245983524599022+236539+0,1,
124,124,,,245984324598452+236324+0,245983524599022+236539+0,1,
124,124,,,245984924599012+236325+0,245983524599022+236539+0,1,
124,124,,,245983524599022+236619+0,245983524599022+236556+0,1,
131,131,,,245983524599022+236658+0,245983524599022+236556+0,1,
124,124,,,245983524598391+236348+0,245983524599022+236558+0,1,
124,124,,,245984224598521+236348+0,245983524599022+236558+0,1,
124,124,,,245985624599021+236348+0,245983524599022+236558+0,1,
124,124,,,245983524599022+236227+1,245983524599022+236570+0,1,
124,124,,,245983524599022+236409+0,245983524599022+236570+0,1,
124,124,,,245983524599022+236233+0,245983524599022+236571+0,1,
124,124,,,245983524599022+236412+0,245983524599022+236571+0,1,
124,124,,,245983524599022+236238+0,245983524599022+236572+0,1,
124,124,,,245983524599022+236415+0,245983524599022+236572+0,1,
124,124,,,245983524599022+236243+0,245983524599022+236574+0,1,
124,124,,,245983524599022+236420+0,245983524599022+236574+0,1,
124,124,,,245983524599022+236248+0,245983524599022+236575+0,1,
124,124,,,245983524599022+236425+0,245983524599022+236575+0,1,
124,124,,,245983524599022+236254+0,245983524599022+236577+0,1,
124,124,,,245983524599022+236433+0,245983524599022+236577+0,1,
124,124,,,245983524598382+236441+0,245983524599022+236579+0,1,
124,124,,,245983524599022+236259+0,245983524599022+236579+0,1,
124,124,,,245984324598452+236441+0,245983524599022+236579+0,1,
124,124,,,245984924599012+236441+0,245983524599022+236579+0,1,
124,124,,,245983524599022+236308+1,245983524599022+236608+0,1,
124,124,,,245983524599022+236524+0,245983524599022+236608+0,1,
124,124,,,245983524599022+236316+0,245983524599022+236609+0,1,
124,124,,,245983524599022+236533+0,245983524599022+236609+0,1,
124,124,,,245983524598382+236325+0,245983524599022+236612+0,1,
124,124,,,245983524599022+236539+0,245983524599022+236612+0,1,
124,124,,,245984324598452+236324+0,245983524599022+236612+0,1,
124,124,,,245984924599012+236325+0,245983524599022+236612+0,1,
124,124,,,245983524599011+236340+0,245983524599022+236615+0,1,
124,124,,,245983524599011+236548+0,245983524599022+236615+0,1,
124,124,,,245983524598391+236348+0,245983524599022+236620+0,1,
124,124,,,245983524599022+236558+0,245983524599022+236620+0,1,
124,124,,,245984224598521+236348+0,245983524599022+236620+0,1,
124,124,,,245985624599021+236348+0,245983524599022+236620+0,1,
131,131,,,245983524599022+236394+1,245983524599022+236623+0,1,
131,131,,,245983524599022+236404+1,245983524599022+236625+0,1,
